UTHSC_GutGL_0414,10392297
INIA_PG_RMA_Ex_0612,10464535
UTHSC_GutExL_0414,10405267
EPFLMouseLiverCDEx0413,10581157
GenEx_BXD_CerebSal_RMA_0213,1439345_at
UTHSC_GutExL_0414,10567295
UTHSC_GutExL_0414,10529012
UTHSC_GutGL_0414,10531894
LV_G_0704_A,A_51_P240253
UTHSC_GutExL_0414,10468425
UTHSC_GutExL_0414,10585317
UTHSC_GutExL_0414,10528999
UTHSC_GutExL_0414,10474507
EPFL-LISP_MusPMetHFD1213,205.0353814_MZ
VCU_BXD_PFC_CIE_Air_0416,1422502_at
UTHSC_GutExL_0414,10355183
MA_M2_0706_P,1425238_at
UTHSC_GutExL_0414,10464542
UTHSC_GutExL_0414,10569229
UTHSC_GutExL_0414,10519419
UCLA_BXD_Femur_0113_RSN,ILM4280129
CB_M_1004_P,1417793_at_A
EPFLMouseMuscleRMA_Ex1112,10464545
UTHSC_GutExL_0414,10414604
UTHSC_GutExL_0414,10446650
UTHSC_GutGL_0414,10583008
UTHSC_GutGL_0414,10541188
EPFLMouseLiverHFCEx0413,10560857
CMMTUBCBXDG18CerILM0513,ILMN_2715466
UTHSC_GutExL_0414,10414402
UTHSC_GutGL_0414,10428698
UTHSC-Neut_EL-1014,17361029
UTHSC_GutExL_0414,10524521
UTHSC_GutExL_0414,10454841
UT-VGX_HEL1014,10550932
UTHSC_GutExL_0414,10417312
EPFL-LISP_LivPMetCDHFD1213,71.01382126_MZ
GenEx_BXD_CerebSal_RMA_0213,1435540_at
UTHSC_GutExL_0414,10490995
UTHSC_BXD_MamGland_tum_0322,NM_001355757
HZI_0408_M,1420635_a_at
UTHSC_GutExL_0414,10412418
IBR_M_0106_R,1425875_a_at_A
UTHSC_GutExL_0414,10437302
SUH_Liv_RMAEx_0611,10464544
EPFLMouseMuscleRMA_Ex1112,10538194
UTHSC_GutExL_0414,10560858
UTHSC_GutExL_0414,10347591
DoDTATRCRetBLMoGene2_0316,17425401
DoDRetBlastvsNormal_0416,17453160
IBR_M_0106_R,1421983_s_at_A
Illum_BXD_PBL_1108,ILM6110148
UTHSC_GutGL_0414,10423575
Striatum_Exon_0209,4839882
UTHSCWGU88BFFEx1013,17361024
UTHSC_GutExL_0414,10462503
UTHSC_GutExL_0414,10430802
UTHSC_BXD_H_0912,10513014
IoP_SPL_RMA_0509,1434283_at
MA_M2_0706_R,1427000_at
CB_M_0305_R,1448411_at_A
UTHSC_GutExL_0414,10572539
UTHSC_GutExL_0414,10535094
UTHSC_BXD_WB_RNASeq1112,NM_010704
UTHSCWGU88BFMEx1013,17453177
MA_M2_0706_R,1417395_at
UTHSC_GutExL_0414,10526835
UTHSC_GutExL_0414,10541418
UTHSC_GutExL_0414,10457987
GenEx_BXD_liverEt_RMA_F_0211,1430332_a_at
GenEx_BXD_CerebEt_RMA_0213,1450183_a_at
EPFLMouseMuscleCDRMAEx1112,10581153
UTHSC_GutExL_0414,10442847
UTHSC_GutExL_0414,10494276
EPFLMouseLiverCDEx0413,10506325
UTHSC_GutGL_0414,10490813
UTHSC_GutExL_0414,10444741
EPFLMouseLiverHFCEx0413,10538200
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2741114
UTHSC_GutExL_0414,10547922
UTHSC_GutExL_0414,10574580
INIA_AmgCoh_0311,10506301
UTHSC_GutGL_0414,10558192
UTHSC_GutGL_0414,10414911
UTHSC_GutExL_0414,10502396
VCU_NAc_Air_0113_R,1456156_at
UTHSCWGU88BFFEx1013,17453171
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1221264
UTHSC_GutGL_0414,10473596
UTHSC_GutExL_0414,10583667
UTHSC_GutGL_0414,10589793
UTHSCWGU88BFMEx1013,17453176
EPFL-LISP_LivPMetHFD1213,168.0666064_MZ
UTHSC_GutGL_0414,10543067
UTHSC_GutExL_0414,10370645
UTHSC_GutExL_0414,10539346
VCU_NAc_Air_0113_R,1417793_at
UTHSC_GutExL_0414,10371023
UTHSC_GutExL_0414,10405120
UTHSC_GutExL_0414,10373078
UTHSCWGU88BFMEx1013,17415980
UTHSC_GutExL_0414,10502879
UTHSC_GutExL_0414,10406001
VCUSal_0609_R,1422562_at
Eye_M2_0908_R_ND,1421920_a_at
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6660685
Eye_M2_0908_WTWT,1444879_at
UTHSC_GutGL_0414,10492662
UTHSC_GutExL_0414,10471321
CB_M_0305_M,1448124_at_A
UTHSC_GutExL_0414,10457754
UTHSC_GutExL_0414,10479209
NIA-AgBXD-Liv_CD-0818,TC1100004266.mm.2
INIA_Hyp_RMA_Ex-1110,10506319
UTHSC_GutExL_0414,10522968
UTHSC_GutExL_0414,10444686
UTHSC_GutExL_0414,10593777
INIA_Adrenal_RMA_Ex_0612,10506314
UTHSC_GutExL_0414,10467827
VCUEtOH_0609_R,1450447_at
UTHSC_GutExL_0414,10544323
UTHSC_1107_RankInv,ILM105340193
UTHSC_GutGL_0414,10566630
UTHSC_GutExL_0414,10443793
Illum_BXD_Thy_1108,ILM6660685
UTHSC_GutExL_0414,10561338
UTHSC_GutExL_0414,10514844
UTHSC_GutExL_0414,10424858
UTHSC_GutGL_0414,10417769
UTHSC_GutExL_0414,10522957
HC_M2_0606_R,1444879_at
RTHC_0211_R,1422562_at
UTHSC_GutExL_0414,10394489
DoDRetBlastvsNormalEx_0416,17425404
CB_M_0305_R,1417394_at_A
UTHSC_GutExL_0414,10414712
UTHSC_GutExL_0414,10430055
Illum_BXD_Spl_1108,ILM4560156
UTHSC_GutExL_0414,10401801
UTHSC_GutExL_0414,10427848
UTHSC_GutExL_0414,10581146
LV_G_0106_F,A_51_P516753
VCUSalo_1007_R,1425238_at
UTHSC_GutExL_0414,10572577
UTHSC_GutExL_0414,10585941
UTHSC_GutExL_0414,10467545
UTHSC_GutGL_0414,10527878
VCU_BXD_PFC_CIE_Air_0416,1423529_at
EPFL-LISP_LivPMetCDHFD1213,178.0719700_MZ
GenEx_BXD_liverEt_M5M_0912,1420635_a_at
UTHSC_GutGL_0414,10367828
UTHSC_GutGL_0414,10363481
UTHSC_GutExL_0414,10373083
UTHSC_GutExL_0414,10405144
UTHSC_GutExL_0414,10430639
UTHSC_GutExL_0414,10358336
UTHSC_GutExL_0414,10409787
UTHSC_GutExL_0414,10553075
UTHSC_GutExL_0414,10405844
UTHSC_GutExL_0414,10342809
UTHSC_GutExL_0414,10537046
Striatum_Exon_1212,6959130
UTHSC_GutExL_0414,10417455
DevStriatum_ILM6.2P14RInv_1111,ILMN_2643879
UTHSC_GutExL_0414,10598167
UTHSC_GutExL_0414,10560101
UTHSC_GutExL_0414,10448325
UTHSC_GutExL_0414,10583653
UTHSC_GutExL_0414,10501078
UTHSC_GutExL_0414,10421703
UTHSC_GutExL_0414,10524709
UTHSC_GutGL_0414,10510050
UTHSC_GutExL_0414,10534137
UTHSC_GutExL_0414,10351983
UTHSC_GutExL_0414,10488569
UTHSCWGU88BFFEx1013,17415997
CB_M_1004_M,1425238_at_A
EPFL-LISPBXDHeCDEx0114,17361027
UTHSC_GutGL_0414,10429428
UTHSC_GutExL_0414,10523864
DBA2J-ONH-1212,1430332_a_at
UTHSCWGU88BFFG1013,17487716
DevStriatum_ILM6.2P14RInv_1111,ILMN_2721065
UTHSC_GutExL_0414,10594599
UTHSC_GutExL_0414,10534106
INIA_AmgCoh_0311,10534102
GCB_M2_0505_R,1437374_at
EPFLMouseMuscleCDRMAEx1112,10506316
EPFL-LISP_LivPMetCD1213,378.2139603_MZ
CB_M_1004_P,1448124_at_A
UTHSC_GutExL_0414,10372305
EPFL-ETHZ-BXD-LivProtAvg-CD-HF-1119,P12265_WLGANSFR_2
VCUEtOH_1007_R,1417793_at
Striatum_Exon_0209,4727573
UTHSC_GutGL_0414,10547204
UTHSC_GutExL_0414,10438357
SA_M2_0405_RR,1417793_at
UTHSC_GutExL_0414,10601292
UTHSC_GutExL_0414,10400670
CMMTUBCBXDP09CerILM0513,ILMN_2741114
UTHSC_GutGL_0414,10606542
UTHSC_GutExL_0414,10537677
UTHSC_GutExL_0414,10608360
UTHSC_GutGL_0414,10592652
UTHSC_GutExL_0414,10471302
GCB_M2_0505_R,1448411_at
RTI_RCMRC-BXDFecMetlog0814,494.2320307_MZ
UTHSC_GutExL_0414,10546005
UTHSC_GutExL_0414,10396721
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000025534
UTHSCWGU88BFFEx1013,17262208
UTHSC_GutExL_0414,10363485
UTHSC_GutExL_0414,10457682
UTHSC_GutGL_0414,10540085
UTHSC_GutExL_0414,10464474
UTHSC_GutGL_0414,10523891
LV_G_0106_F,A_51_P251821
EPFLMouseLiverBothExRMA0413,10506328
UTHSC_GutExL_0414,10546050
UTHSC_GutExL_0414,10527036
UTHSC_GutExL_0414,10396728
UTHSC_GutExL_0414,10397578
HC_M2_0606_R,1448411_at
EPFLMouseMuscleHFDRMAEx1112,10464550
VCU_BXD_PFC_CIE_AirZ_0416,1422502_at
GenEx_BXD_liverEt_RMA_M_0211,1417995_at
G2HEIONCRetILM6_0911,ILMN_1259564
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1255832
UMUTAffyExon_0209_RMA,4813243
UTHSC_GutExL_0414,10590991
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_16
UCLA_BXDBXH_CARTILAGE_V2,ILM7160053
UTHSC_GutExL_0414,10514502
UTHSC_GutExL_0414,10444707
VCUSal_1206_R,1425238_at
NIA-AgBXD-Liv_CDHFD-0818,TC0400002694.mm.2
UTHSC_GutExL_0414,10508487
UTHSC_GutExL_0414,10357863
EPFLMouseLiverBothExRMA0413,10534110
GenEx_BXD_CerebEt_RMA_0213,1437653_at
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049020
UTHSC_GutExL_0414,10397887
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5910079
UTHSC_GutExL_0414,10443796
UTHSC_GutExL_0414,10467833
UTHSC_GutExL_0414,10574548
UTHSC_GutExL_0414,10471313
UTHSC_GutExL_0414,10574519
UTHSC_GutExL_0414,10534796
DoDCMMRPRetMoGene2Ex_0515,17361019
UTHSC_GutExL_0414,10592171
UTHSC_GutExL_0414,10386982
EPFLMouseMuscleCDRMAEx1112,10506305
UTHSC_GutExL_0414,10376357
UTHSC_GutGL_0414,10518327
UTHSC_GutExL_0414,10463206
UTHSC_GutExL_0414,10437521
UTHSC_GutExL_0414,10352346
UTHSC_GutGL_0414,10509161
UTHSC_GutExL_0414,10368850
UTHSC_GutExL_0414,10466065
EPFLMouseMuscleHFDRMAEx1112,10534114
IBR_M_0606_R,1421983_s_at_A
UTHSC_GutExL_0414,10544489
SUH_Liv_RMAEx_0611,10464536
UTHSC_GutExL_0414,10410661
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_10
Eye_M2_0908_R,1425873_a_at
VCU_BXD_PFC_CIE_Air_0416,1425875_a_at
UTHSC_GutExL_0414,10401710
UTHSC_GutExL_0414,10458010
UTHSC_GutExL_0414,10569758
UTHSC_GutExL_0414,10405625
UTHSC_GutExL_0414,10471332
HQFNeoc_0208_RankInv,ILM2340176
UTHSC_GutGL_0414,10525487
UTHSC_GutExL_0414,10373074
DoDTATRCRetBLMoGene2E_0316,17361020
UTHSC_GutExL_0414,10569381
UT_ILM_BXD_hipp_RSE_0909,ILM7160053
UTHSC_SPLs1_RMA_1210,10376326
VCU_BXD_Nac_CIE_EtZ_0416,1425238_at
UTHSC_GutExL_0414,10359617
UTHSC_GutExL_0414,10486798
UTHSC_GutExL_0414,10382933
UTHSC_GutExL_0414,10537778
UTHSC_GutExL_0414,10439786
EPFLMouseLiverCDEx0413,10581155
UTHSC_GutExL_0414,10427270
HQFNeoc_1210_RankInv,ILM104060500
VCU_BXD_Nac_CIE_AirZ_0416,1417995_at
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_12
UTHSC_GutExL_0414,10552040
UTHSC_GutGL_0414,10587810
UTHSC_GutExL_0414,10588591
UTHSC_GutExL_0414,10502401
UTHSC_GutExL_0414,10397594
UTHSC_BXD_H_0912,10506327
UTHSC-Neut_EL-1014,17415999
UMUTAffyExon_0209_RMA,5457902
UTHSC_GutExL_0414,10542988
UMCG_0907_Pro,ILM6620440
UTHSC_GutGL_0414,10547015
CMMTUBCBXDG15CerILM0513,ILMN_2614655
UTHSC_GutExL_0414,10476687
UTHSC_GutExL_0414,10401938
UTHSC_GutExL_0414,10579151
VCUSal_1006_R,1425873_a_at
UTHSC_GutExL_0414,10364506
INIA_Hyp_RMA_Ex-1110,10464533
EPFLMouseMuscleCDRMAEx1112,10464534
UTHSC_GutExL_0414,10439884
UTHSC_GutExL_0414,10414938
UTHSC_GutGL_0414,10457663
DoDRetBlastvsNormal_0416,17475001
UTHSC_GutExL_0414,10510807
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM1850022
INIA_Hyp_M_RMA_1110,10478389
UTHSC_GutExL_0414,10542785
UMUTAffyExon_0209_RMA,4326586
UTHSC_GutExL_0414,10394188
UTHSC_GutExL_0414,10537884
UTHSC_GutExL_0414,10535028
UTHSC_GutGL_0414,10397763
UTHSC_Striatum_RankInv_1210,ILM7160053
UTHSC_GutExL_0414,10588197
UTHSC_GutExL_0414,10427068
UTHSC_GutExL_0414,10551962
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041037
UTHSC_GutExL_0414,10428706
UTHSC_GutExL_0414,10386975
UTHSC_GutExL_0414,10569256
CMMTUBCBXDP03CerILM0513,ILMN_2918882
UT_ILM_BXD_hipp_RSE_1112,ILM5910079
UTHSC_GutExL_0414,10352849
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_1
EPFLMouseMuscleCDRMAEx1112,10464541
UTHSC_GutExL_0414,10400691
INIA_PG_RMA_Ex_0612,10478396
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000111308
UTHSC_GutExL_0414,10465728
UTHSC_GutExL_0414,10557518
CB_M_0204_P,1437374_at_B
UTHSC_GutGL_0414,10415119
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM1780138
UTHSC_GutExL_0414,10546742
UMCG_0907_Pro_ori,ILM1780138
UTHSC_GutExL_0414,10558797
EPFL-LISP_LivPMetlog2HFD1213,85.06578237_MZ
GenEx_BXD_CerebSal_RMA_F_0213,1448124_at
VCUEtOH_1206_R,1417995_at
UMUTAffyExon_0209_RMA,5295574
UTHSC-Neut-1014,17415979
UCLA_BXD_Femur_0113_RSN,ILM3190324
EPFL-LISPBXDHeCD0114,17512321
UTHSC_GutExL_0414,10369916
INIA_Hyp_PCA_0813_v3,10385500
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1219106
GenEx_BXD_liverEt_RMA_0211,1415876_a_at
EPFL-LISPBXDHeCDEx0114,17416002
VCUSal_1006_R,1433455_at
UTHSC_GutExL_0414,10400501
VCU_BXD_Nac_CIE_AirZ_0416,1448303_at
UMUTAffyExon_0209_RMA,4859085
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,184.0017390_MZ
UTHSC_1107_RankInv,ILM5570750
EPFL-LISPBXDHeHFDEx0114,17416003
UTHSC_GutExL_0414,10437303
VCU_BXD_PFC_CIE_Et_0416,1417793_at
UTHSC_GutGL_0414,10538305
IBR_M_0106_P,1435540_at_B
UTHSC_GutExL_0414,10414956
DevStriatum_ILM6.2P3RInv_1111,ILMN_2741114
Eye_M2_0908_R_WT,1448124_at
UCLA_BXDBXH_CARTILAGE_V2,ILM5570750
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_2
CB_M_1004_R,1435540_at_B
UTHSC_GutExL_0414,10587812
UTHSC_GutExL_0414,10436070
UTHSC_BXD_HArev3_0912,10538187
UTHSC_GutExL_0414,10369896
UTHSC_GutExL_0414,10552366
UTHSC_GutExL_0414,10361211
UTHSC_GutExL_0414,10581710
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6620440
UTHSC_GutExL_0414,10574566
Striatum_Exon_0209,5245029
UTHSC_GutExL_0414,10435130
UTHSC_GutExL_0414,10566340
UTHSC_BXD_H_0912,10478395
UTHSC_GutGL_0414,10534066
UMUTAffyExon_0209_RMA,4381278
DoDTATRCRetBLMoGene2E_0316,17262204
UTHSC_GutGL_0414,10532896
UTHSC_GutExL_0414,10366385
UTHSC_GutGL_0414,10605867
UTHSC_GutExL_0414,10450475
UTHSC_GutExL_0414,10396071
UTHSC_GutExL_0414,10497347
UTHSC_GutExL_0414,10467836
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5340377
RTI_RCMRC-BXDFecMetLFlog0814,492.3477869_MZ
UTHSC_GutExL_0414,10593186
UTHSC_GutExL_0414,10440789
UTHSC_GutExL_0414,10402948
UTHSC_GutExL_0414,10497346
UTHSC_GutExL_0414,10565694
HQFNeoc_0208_RankInv,ILM4560156
UTHSCWGU88BFMEx1013,17361027
HQFNeoc_1210v2_RankInv,ILM2260047
UTHSC_GutGL_0414,10485355
UTHSC_GutExL_0414,10594378
UTHSC_GutExL_0414,10585838
DoDRetBlastvsNormalEx_0416,17361021
Eye_M2_0908_R,1427001_s_at
UT_ILM_BXD_hipp_RSE_0909,ILM5570750
UTHSC_GutExL_0414,10359616
CB_M_0305_M,1425873_a_at_A
UTHSC_GutExL_0414,10552243
EPFL-LISP_LivPMetlog2CD1213,852.3074772_MZ
EPFLMouseLiverBothExRMA0413,10464535
IoP_SPL_RMA_0509,1421509_at
UTHSC_GutExL_0414,10410659
UT_ILM_BXD_hipp_5T_1112,ILM2340176
UT_ILM_BXD_hipp_NOS_0909,ILM5910079
INIA_PG_RMA_Ex_0612,10538188
UMUTAffyExon_0209_RMA,4898462
UTHSC_GutGL_0414,10606544
UTHSC_GutExL_0414,10428705
UTHSC_GutExL_0414,10608258
UTHSC_GutExL_0414,10508472
UTHSC_SPL_RMAEx_1210,10550932
UTHSC_GutExL_0414,10352101
UTHSC_GutExL_0414,10572807
UTHSC_GutExL_0414,10409782
Striatum_Exon_0209,5232604
UTHSC_GutGL_0414,10559880
BXD_GLA_0911,1421920_a_at
UTHSC_GutExL_0414,10578122
UTHSCWGU88BFFEx1013,17487718
UTHSC_GutExL_0414,10383734
GenEx_BXD_liverSal_RMA_0211,1417995_at
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6900619
UTHSC_GutGL_0414,10455249
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_1
UCLA_BXD_Liv_Jan16,1421920_a_at
Eye_M2_0908_R,1417394_at
UTHSC_GutExL_0414,10567525
SUH_Liv_RMAEx_0611,10538197
UTHSC_GutExL_0414,10555157
UTHSC_GutGL_0414,10497636
Illum_BXD_Spl_1108,ILM4280129
UTHSC_GutExL_0414,10565136
UTHSC_GutExL_0414,10499534
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000056313
UTHSCWGU88BFFEx1013,17512325
UTHSC_GutExL_0414,10522950
UTHSC_GutExL_0414,10358137
UTHSC_GutExL_0414,10581136
EPFLMouseLiverCDRMA0818,10376326
UTHSC_GutExL_0414,10376355
UTHSC_GutGL_0414,10461454
UT-VGX_HEL1014,10506315
SUH_Liv_RMAEx_0611,10506308
UTHSC_GutGL_0414,10385500
UTHSC_GutExL_0414,10448339
UTHSC_GutExL_0414,10425468
UTHSC_GutGL_0414,10394682
INIA_Hyp_F_RMA_1110,10376326
Eye_M2_0908_R_NB,1450183_a_at
DoDTATRCRetBLMoGene2E_0316,17262203
UTHSC_GutExL_0414,10562239
UTHSC_GutGL_0414,10414738
UTHSC_GutExL_0414,10394197
UTHSC_GutExL_0414,10581717
UTHSC_GutExL_0414,10416970
EPFLMouseLiverCDEx0413,10464546
UTHSC_GutExL_0414,10359622
VCU_PF_Et_0111_R,1423529_at
UTHSC_GutExL_0414,10424138
UTHSC_GutExL_0414,10574049
UTHSC_GutExL_0414,10528990
UTHSC_GutGL_0414,10453694
UTHSC_GutExL_0414,10460625
UTHSC_GutExL_0414,10468427
UTHSC_GutExL_0414,10523084
Eye_M2_0908_R,1456156_at
UTHSC_GutExL_0414,10598196
EPFL-LISP_LivPMetCDHFD1213,184.0979742_MZ
INIA_PG_RMA_Ex_0612,10513014
UTHSC_GutExL_0414,10443807
Eye_M2_0908_R,1420284_at
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1237767
VCUSal_0609_R,1443678_at
VCUSalo_1007_R,1433455_at
UMUTAffyExon_0209_RMA,4350210
UTHSC_SPL_RMAEx_1210,10513015
UT_ILM_BXD_hipp_NOS_0909,ILM1850022
UTHSC_GutExL_0414,10569246
EPFL-LISP_LivPMetHFD1213,57.03446253_MZ
UTHSC_GutExL_0414,10547117
UTHSC_GutExL_0414,10439883
UT_ILM_BXD_hipp_NOE_0909,ILM105340193
UTHSC_GutGL_0414,10519310
UTHSC-BXD-LivCDNAm-1119,cg16178770
UTHSC_GutExL_0414,10555996
UTHSC_SPL_RMAEx_1210,10506312
UT_ILM_BXD_hipp_RSE_1112,ILM6110148
GenEx_BXD_liverEt_RMA_0211,1444879_at
UTHSC_GutGL_0414,10543952
UTHSC_GutExL_0414,10415387
UTHSC_GutExL_0414,10460398
UTHSC_GutExL_0414,10567872
UTHSC_GutExL_0414,10568429
UTHSC_GutExL_0414,10557098
UTHSC_GutGL_0414,10604682
CMMTUBCBXDP00CerILM0513,ILMN_2741114
UTHSC_GutGL_0414,10405121
UTHSC_GutExL_0414,10425958
EPFL-LISP_LivPMetCDHFD1213,361.2034545_MZ
UTHSC_GutExL_0414,10568423
UTHSC_GutExL_0414,10588890
CB_M_0305_M,1422502_at_A
UTHSC_GutGL_0414,10524515
UTHSC_GutExL_0414,10408648
UTHSC_GutGL_0414,10469536
EL_BXDCDHFDScWAT_0216,TC0700002603.mm.1
DoDCMMRPRetMoGene2Ex_0515,17512327
EPFL-LISPBXDHeCDEx0114,17415995
UTHSC_GutExL_0414,10448349
UTHSC_GutExL_0414,10530780
CMMTUBCBXDCerILM0513,ILMN_2741114
UCLA_BXD-on_Femur_0113_RSN,ILM2260047
UTHSC_GutExL_0414,10455465
UTHSC_GutExL_0414,10478322
UTHSC_GutGL_0414,10549962
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM3390403
INIA_Adrenal_RMA_Ex_0612,10506302
UTHSC_GutExL_0414,10414761
UTHSC_GutExL_0414,10528980
UTHSC_GutExL_0414,10353671
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM102100095
UMCG_0907_Pro_ori,ILM102100095
Eye_M2_0908_R_MT,1427000_at
INIA_Amg_BLA_Ex-RMA_1110,10506328
UTHSC_GutGL_0414,10511444
UTHSC_GutGL_0414,10515819
MA_M2_0706_R,1425873_a_at
GenEx_BXD_liverEt_RMA_M_0211,1415876_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1430332_a_at
Eye_M2_0908_R_MT,1417395_at
UTHSC_GutExL_0414,10416010
UTHSC_GutExL_0414,10544492
UTHSC_GutExL_0414,10573287
UTHSC_GutExL_0414,10602751
UTHSC_GutExL_0414,10574344
UTHSC_GutExL_0414,10596883
UTHSC_GutGL_0414,10422219
UTHSC_GutExL_0414,10538900
INIA_Adrenal_RMA_Ex_0612,10506327
UTHSC_GutExL_0414,10394193
UT_ILM_BXD_hipp_5T_1112,ILM4560156
UTHSC_GutGL_0414,10395275
UTHSC_GutExL_0414,10523014
UTHSC_GutExL_0414,10556603
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041605
UTHSC_GutExL_0414,10421704
VCU_NAc_Air_0113_R,1448124_at
GenEx_BXD_liverEt_M5M_0912,1435540_at
VCUSal_1006_R,1450447_at
VCUEtvsSal_0609_R,1430332_a_at
VCUSal_1206_R,1433455_at
MA_M2_0806_R,1423529_at
CB_M_1003_M,1444879_at_B
UTHSC_GutGL_0414,10572747
UTHSC_GutExL_0414,10595651
UTHSC_GutExL_0414,10457806
UTHSC_GutGL_0414,10451637
INIA_PG_RMA_Ex_0612,10534118
INIA_Amg_BLA_Ex-RMA_1110,10464543
INIA_Adrenal_RMA_Ex_0612,10538191
EPFLMouseMuscleHFDRMAEx1112,10538198
LV_G_0106_F,A_51_P416295
UTHSC_GutExL_0414,10595206
RTI_RCMRC-BXDFecMetHFlog0814,160.0618684_MZ
UTHSC_GutExL_0414,10365932
UTHSCWGU88BFMEx1013,17416002
IBR_M_0106_R,1415876_a_at_A
UMCG_0907_HemaStem,ILM6660685
MA_M2_0706_P,1450447_at
UTHSCWGU88BFFEx1013,17512326
UTHSC_GutGL_0414,10557624
UTHSC_GutExL_0414,10368686
CB_M_1004_P,1422502_at_A
UTHSC_GutGL_0414,10469250
EPFLMouseLiverCDRMA0413,10464529
UTHSC_GutExL_0414,10579299
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1256735
UTHSC_GutExL_0414,10522905
EPFLADEL1013,17415987
UTHSC_GutExL_0414,10462883
UT_ILM_BXD_hipp_NOS_0909,ILM6110148
UTHSC_GutExL_0414,10606142
UTHSC_BXD_HArev3_0912,10534102
UTHSC_GutGL_0414,10434281
Illum_BXD_PBL_1108,ILM1340398
UTHSC_GutExL_0414,10534821
UTHSC_GutGL_0414,10529577
UTHSC_GutExL_0414,10571746
UTHSC_GutExL_0414,10367814
Eye_M2_0908_R_NB,1437653_at
INIA_Adrenal_RMA_0612,10513008
VCU_BXD_Nac_CIE_EtZ_0416,1433455_at
UTHSC_GutExL_0414,10503877
MA_M2_0706_R,1433455_at
DoDCMMRPRetMoGene2_0515,17262202
UTHSC_GutExL_0414,10558200
UTHSC_SPLs1_RMA_1210,10560856
VCUEtOH_0609_R,1450183_a_at
EPFLADEL1013,17262204
UT_ILM_BXD_hipp_RSS_1112,ILM4200575
UTHSC_GutExL_0414,10466055
CB_M_1003_M,1450447_at_A
UTHSC_GutExL_0414,10401156
UTHSC_GutExL_0414,10544329
Illum_BXD_Spl_1108,ILM4590524
GenEx_BXD_CerebSal_RMA_M_0213,1434283_at
UTHSC_GutExL_0414,10520248
EPFL-LISP_LivPMetlog2CD1213,306.0767338_MZ
UTHSC_GutExL_0414,10445745
UTHSC_GutExL_0414,10529008
UTHSC_GutExL_0414,10442856
UTHSC_GutExL_0414,10581140
INIA_Hyp_RMA_Ex-1110,10506302
UTHSC_GutGL_0414,10374551
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5340377
UTHSC_GutExL_0414,10540104
CB_M_1003_M,1417395_at_A
UTHSC_GutExL_0414,10513090
UTHSC_GutExL_0414,10557102
UTHSC_GutExL_0414,10423202
UT_ILM_BXD_hipp_NON_0909,ILM2340176
DoDRetBlastvsNormalEx_0416,17361010
UTHSC_GutExL_0414,10428725
UTHSC_GutGL_0414,10397557
UTHSC_GutGL_0414,10608615
GCB_M2_0505_P,1417995_at
UTHSC_GutExL_0414,10598288
DoDCMMRPRetMoGene2Ex_0515,17512324
Eye_M2_0908_R_ND,1425238_at
UTHSC_GutExL_0414,10352848
UTHSC_GutExL_0414,10367616
UTHSC_GutExL_0414,10362875
EPFL-LISPBXDHeHFDEx0114,17475002
VCUEtOH_1007_R,1448124_at
Eye_M2_0908_R,1421983_s_at
UTHSC_GutGL_0414,10461268
CB_M_0305_M,1434283_at_B
UTHSC_GutExL_0414,10567553
SA_M2_0405_RR,1448124_at
GenEx_BXD_liverSal_RMA_M_0211,1417793_at
UTHSC_GutExL_0414,10464804
LV_G_0704_R,A_51_P393223
EPFL-LISP_BXD_Col-CD0917,TC0700002603.mm.2
UTHSC_GutGL_0414,10489782
VCU_PF_AvE_0111_Ss,1422502_at
UTHSC_GutExL_0414,10499294
UTHSC_GutExL_0414,10588198
UTHSC_GutExL_0414,10451802
UTHSC_GutGL_0414,10367611
UTHSC_GutExL_0414,10529017
